Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-09-29,309.7742004394531,313.4237979177654,309.0187840307204,311.73634897747024,24147300
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000
2023-10-03,307.45880126953125,315.3073934236735,305.3200371531252,314.75796442808075,21033500
2023-10-04,312.92340087890625,313.9829777218184,308.0572815033295,308.0867125300766,20720100
2023-10-05,313.3158264160156,313.92411753909374,308.94024408682094,313.05094717371253,16965600
2023-10-06,321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600
2023-10-09,323.577880859375,324.04877728616253,317.063534182084,318.6038277713841,19891200
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100
2023-10-11,326.1286315917969,326.52105520300006,322.910710075927,324.9415104974041,20063200
2023-10-12,324.8925476074219,327.31580216809783,322.4987240762274,324.31371740094585,19313100
2023-10-13,321.5274353027344,327.5119635418574,320.1833385954494,326.0894240178062,21072400
2023-10-16,326.3445129394531,329.7782723940854,324.34311333126567,324.78457872571454,22158000
2023-10-17,325.77545166015625,327.148949363288,321.21346324546664,323.3521975217721,18338500
2023-10-18,323.8623962402344,329.23869374170175,322.0866542980727,326.1973576731345,23153600
2023-10-19,325.0494384765625,330.5042074141456,324.6471945516685,325.8637167069563,25052100
2023-10-20,320.4874572753906,325.63809578377646,319.2905457958418,325.441869007456,25027700
2023-10-23,323.0873718261719,326.432838535165,318.2506830695963,319.3102300618242,24374700
2023-10-24,324.2744445800781,325.5596493490343,321.3999044443215,325.02986091343166,31153600
2023-10-25,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800
2023-10-26,321.6844177246094,335.1643669777935,320.75238530520863,334.0949997460641,37828500
2023-10-27,323.56805419921875,330.3472799837888,322.1847360926127,324.1763153652428,29856500
2023-10-30,330.9261474609375,333.02566069281073,325.54984988044805,327.09996393650596,22828100
2023-10-31,331.7110290527344,332.5841995821354,328.35577159326857,332.43704441988035,20265300
2023-11-01,339.52032470703125,340.8447807446002,333.2218157421507,333.35918048886424,28158800
2023-11-02,341.727783203125,342.22811070154637,338.2449517203371,340.6682062676254,24348100
2023-11-03,346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700
2023-11-06,349.7823181152344,350.7732124532955,346.6625099264912,346.76062331620074,23828300
2023-11-07,353.7066650390625,355.6001309786841,350.86155596843827,352.59804644995546,25833900
2023-11-08,356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800
2023-11-09,353.8636474609375,357.8860575764988,353.53987621597344,355.44316251543404,24847300
2023-11-10,362.6737365722656,363.09559132044575,354.23649190861096,354.6485263333416,28042100
2023-11-13,359.7402648925781,361.49639601773487,358.9750282473155,361.2511274783557,19986500
2023-11-14,363.2622985839844,364.9105258370756,360.3975789598127,363.98831378189556,27683900
2023-11-15,363.4097595214844,366.81115702997374,360.8930847744488,364.9924802404826,26860100
2023-11-16,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300
2023-11-17,363.5867004394531,368.0301447124906,360.78495838643414,367.28300549814645,40157000
2023-11-20,371.0482177734375,372.45399413615905,364.7172740131472,364.9335496074717,52465100
2023-11-21,366.75225830078125,369.8489086679745,364.8352685492538,369.30823463589167,28423100
2023-11-22,371.4512939453125,373.3584433577172,368.6200605907828,371.598747765699,23345300
2023-11-24,371.0383605957031,371.56922430315524,368.7871624674301,370.9400480571713,10176600
2023-11-27,372.1983642578125,374.1940157538783,369.8292031236525,370.39936783626126,22179200
2023-11-28,376.21917724609375,376.51408489452496,371.75605149490684,371.94283633917263,20453100
2023-11-29,372.434326171875,377.792014506202,371.0482003824139,377.2611808001932,28963400
2023-11-30,372.4932861328125,373.653296016865,369.1115390125993,372.0803854957098,30554400
2023-12-01,368.1678161621094,371.7559987121957,365.02199502186244,370.37971321362784,33040500
2023-12-04,362.8887939453125,363.2623336149724,356.7544451480774,362.84946292716745,32063300
2023-12-05,366.2115478515625,366.7620621293834,359.42840192780073,360.24436309009894,23065000
2023-12-06,362.5545349121094,367.84343196383037,361.79758529719794,367.214285660699,21182100
2023-12-07,364.6680908203125,365.15962347811006,360.11649360898355,361.9941519618629,23118900
2023-12-08,367.8926086425781,368.11869450448506,361.9942157102804,362.9477904343663,20154400
2023-12-11,365.01220703125,365.30714468081317,359.90028444738044,362.2399851303358,27708800
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300
2023-12-13,368.03021240234375,371.2448556652715,364.49117073712733,369.65226441534134,30955500
2023-12-14,359.73309326171875,367.43051168709843,357.9635876470979,366.98812028305656,43277500
2023-12-15,364.4518737792969,366.09357631955413,360.07722042205063,360.6375749421143,78502300
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900
2023-12-19,366.93902587890625,366.93902587890625,363.5769287808174,365.1989808015048,20603700
2023-12-20,364.34368896484375,369.662076309118,364.2552166800982,368.6495201604417,26316700
2023-12-21,367.2142639160156,368.0695260278655,363.77353495979867,366.25084900799567,17708000
2023-12-22,368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500
2023-12-26,368.31524658203125,370.5566342519059,367.17488724110945,368.6494851818368,12673100
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400
2023-12-28,368.9248046875,370.0848147302982,367.82377617224904,369.01327697882084,14327000
2023-12-29,369.6719055175781,370.77293391810167,367.15526060187455,369.6325745030526,18730800
2024-01-02,364.5894470214844,369.5342646061022,360.55887302589025,367.5288028618132,25258600
2024-01-03,364.3240661621094,366.9390238907261,362.2694629469342,362.7609956778596,23083500
2024-01-04,361.7091064453125,366.7817278006742,360.95215684412767,364.3928859416935,20901500
2024-01-05,361.5223083496094,365.7593179114421,360.29347657411785,362.72164936252017,21004600
2024-01-08,368.3447265625,368.8460994479234,362.7609230571881,363.0459903834981,23134000
2024-01-09,369.4261474609375,369.62274253642516,364.9040407138779,365.71016152546855,20830000
2024-01-10,376.2879638671875,377.66427954305703,369.9472095066928,369.9963507804977,25514200
2024-01-11,378.1164245605469,384.0639578363486,373.9383968872458,379.4632192692285,27850800
2024-01-12,381.8914794921875,382.0979148596766,378.13616185084385,378.96193332158043,21661200
2024-01-16,383.66094970703125,387.3572854699558,381.0558322148753,386.9935560466254,27202300
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100
2024-01-18,387.199951171875,387.317914215752,383.51345604684644,385.0863666336801,23392100
2024-01-19,391.91864013671875,391.91864013671875,386.83617954565267,389.05791663198113,29331100
2024-01-22,389.7952575683594,393.83564181909105,386.9246935015416,393.2457965997971,27016900
2024-01-23,392.144775390625,392.61665757487873,387.2589392356876,389.04812543344485,20525900
2024-01-24,395.7427673339844,398.7607850247389,393.6685139379053,394.7400515217606,24867000
2024-01-25,398.013671875,400.11744616888006,395.71330250742477,397.4729979213706,21021200
2024-01-26,397.0895690917969,399.2916558179086,395.61497110591324,397.52212023438454,17803300
2024-01-29,402.78155517578125,403.03716177894273,397.48281829193445,399.1835322269837,24510200
2024-01-30,401.67071533203125,406.0551789121295,399.5669708342569,405.27857879420264,33477600
2024-01-31,390.84710693359375,408.2867065664151,390.48337755581736,400.06826467616,47871100
2024-02-01,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700
2024-02-05,398.78045654296875,404.197156266753,397.1485644483077,402.9584843152066,25352300
2024-02-06,398.6231994628906,401.0612125775962,396.08690380386986,399.0066093885159,18382600
2024-02-07,407.0382385253906,407.28400488846614,400.50085926773676,400.5401902860463,22340500
2024-02-08,407.09722900390625,408.52268594139866,405.5439987554575,407.03824747553335,21225300
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800
2024-02-12,408.22772216796875,413.6149010238027,407.7263492449608,413.43795646301396,21202900
2024-02-13,399.4391174316406,403.1256124684785,396.55874317637694,398.08248245796057,27824900
2024-02-14,403.29986572265625,403.6445808998677,398.454256564083,401.9013482236895,20401200
2024-02-15,400.4141540527344,402.94531135993617,398.17847977076707,401.97028650604454,21825500
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500
2024-02-20,396.7011413574219,398.37542488528044,391.99340052173363,397.1443207958614,24307900
2024-02-21,396.1003723144531,396.20872511051635,391.2153593903598,394.12077725006736,18518900
2024-02-22,405.4272155761719,406.5893706886108,402.393788153555,403.98929433440406,27009900
2024-02-23,404.1369934082031,409.57353818458586,402.7877081506477,409.3864380168882,16295900
2024-02-26,401.3793640136719,405.92952022656453,401.2020621700657,405.24008986741234,16193500
2024-02-27,401.3202819824219,402.14758039730725,397.74515057992284,401.82255205730473,14835800
2024-02-28,401.5566101074219,403.11271245725675,399.1928962585418,402.0096479981962,13183100
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300
2024-03-01,409.21905517578125,409.5834572269849,404.6688986492537,405.05298754832427,17823400
2024-03-04,408.6478271484375,411.04108655942895,406.0871243373175,407.19018891902937,17596000
2024-03-05,396.56329345703125,407.9879468638669,394.5836982689815,407.7023222632256,26919200
2024-03-06,396.0117492675781,399.03534841652714,392.3676988449284,396.87845143918287,22344100
2024-03-07,402.9552001953125,403.58550992875143,396.15948083378726,399.98083315410713,18718500
2024-03-08,400.0792541503906,404.2157756071435,398.21781047797685,401.7929412980097,18002200
2024-03-11,398.4049377441406,399.5474058528551,395.19423897859355,397.6564469569654,16120800
2024-03-12,409.00238037109375,409.2880049750951,400.6407298572385,401.45816986092404,22457000
2024-03-13,408.8251037597656,411.8585313952043,405.23028537501085,411.77975394826365,17115900
2024-03-14,418.79205322265625,421.35275566223316,411.6713365651744,413.8873238589186,34157300
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900
2024-03-18,411.01153564453125,414.3699915467621,407.52504009505543,407.98793648172665,20106000
2024-03-19,415.0396728515625,415.295752126201,409.2682411150174,411.5137738248201,19837900
2024-03-20,418.80194091796875,419.5208864985866,414.3010169757645,415.62075700500156,17860100
2024-03-21,422.8793640136719,424.30745690999566,420.70278020104655,423.3324019440985,21296200
2024-03-22,422.2588806152344,423.36194516542855,419.62925888508494,423.2043902779049,17648500
2024-03-25,416.4678039550781,420.94904171554725,415.23669963455217,418.8118313903608,18060500
2024-03-26,415.27606201171875,419.5504521799467,414.9806090267337,419.1761916947957,16725600
2024-03-27,415.0594177246094,418.03378492661795,412.6760166495803,418.0239264742912,16705000
2024-03-28,414.3600769042969,415.49268661622915,412.7842577129666,414.5964392633085,21871200
2024-04-01,418.1518859863281,421.4217055688743,415.83740435240986,417.5412631842415,16316000
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300
2024-04-04,411.5630798339844,422.18998013142357,411.25776838460877,418.56558637813976,19370900
2024-04-05,419.0875549316406,420.0626098925823,411.99641280038685,413.6608680769513,16554800
2024-04-08,418.171630859375,420.820969557038,416.9011228829619,418.7428800514856,14272400
2024-04-09,419.8360900878906,421.2740114208572,415.246529885916,419.9936750369666,12496900
2024-04-10,416.8617248535156,417.6200741918698,413.3555426286193,415.80789248455,16216600
2024-04-11,421.46112060546875,422.87935502001585,415.97531318643956,419.38303118441615,17966400
2024-04-12,415.5222473144531,418.7526632511182,413.42444113170603,417.6397403424306,19253800
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500
2024-04-16,408.3129577636719,412.0752196666805,407.47583089609077,408.30312936766086,16765600
2024-04-17,405.6142883300781,412.5478743857738,404.1271050989649,410.94250998116144,15855500
2024-04-18,398.1588134765625,405.66365046137435,397.8436736216777,404.42268772141404,21029900
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800
2024-04-22,394.8988342285156,396.76027825597146,389.7676002006902,394.0321320394096,20286900
2024-04-23,401.4089050292969,402.0293863346637,396.9670716039761,398.1292267170022,15734500
2024-04-24,402.8763732910156,406.23482905911584,400.63084049682084,403.36881495690267,15065300
2024-04-25,393.00787353515625,393.84503042188726,382.16429787123263,388.0735981687377,40586500
2024-04-26,400.17779541015625,406.7568087350332,399.6262631587446,405.9393688090581,29694700
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100
2024-04-30,383.444580078125,396.0806489273893,383.28702520862055,395.42076392930267,28781400
2024-05-01,388.9698181152344,395.6473257764034,384.4098035661703,386.6750231640028,23562500
2024-05-02,391.8259582519531,393.88436068854867,388.68417820234623,391.6486864760746,17709400
2024-05-03,400.5126647949219,400.9952480161036,395.7852067038653,396.1988709336313,17446700
2024-05-06,407.28863525390625,407.67272409935384,400.2270089943109,402.5808944329267,16996600
2024-05-07,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200
2024-05-08,404.333984375,405.9984394987751,400.5618646353196,401.99981584395204,11792300
2024-05-09,406.08709716796875,406.48104448418644,402.91577167959764,404.3635513602943,14689700
2024-05-10,408.4704895019531,409.1008292398404,405.5749302005713,406.69771158758806,13402300
2024-05-13,407.4659423828125,412.0259571204268,404.60978666771797,411.6911003868472,15440200
2024-05-14,410.26300048828125,411.1789347782618,405.3287253515243,405.79162172220066,15109300
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500
2024-05-16,415.3738708496094,419.744796345379,414.7424242787078,416.1730628235195,17530100
2024-05-17,414.60430908203125,417.2781788386251,412.4533979292135,416.903243294278,15352200
2024-05-20,419.6658935546875,421.0768099021397,414.3872573782501,414.6043237478942,16272100
2024-05-21,423.3164978027344,427.1940633042462,419.1823911367933,421.1359581260157,21453300
2024-05-22,424.77679443359375,426.6415960323189,421.43203314716374,424.3525379179631,18073700
2024-05-23,421.3037414550781,427.81570226312846,419.7448321943187,427.19410176133954,17211700
2024-05-24,424.42156982421875,425.30955759417924,418.7482761527639,421.49118910602255,11855300
2024-05-28,424.5794677734375,425.07279769134385,420.9090919797955,423.8986700778892,15718000
2024-05-29,423.4447937011719,425.1911706830153,420.0112068053538,420.0112068053538,15517100
2024-05-30,409.1382141113281,418.639722265152,408.7139275324575,418.639722265152,28394500
2024-05-31,409.59210205078125,411.1904861655314,399.11377942255837,411.1904861655314,47995300
2024-06-03,408.0035095214844,410.8746928703061,403.46489897631534,409.98670515974976,17484700
2024-06-04,410.51953125,410.88459054146256,404.21476096620233,406.9280752908703,14348900
2024-06-05,418.3536071777344,418.42265047577604,410.7464388812518,412.23630472822083,16988000
2024-06-06,418.8568115234375,419.63628120393724,414.96936946485204,418.35363549566944,14861300
2024-06-07,418.19573974609375,420.5933157045514,417.3570729391347,420.51439617340435,13621700
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900
2024-06-11,426.9079284667969,427.04607528322305,419.57705383558175,419.8039964152252,14551100
2024-06-12,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200
2024-06-13,435.689208984375,437.4750908737884,433.508699318619,434.9689666213265,15960600
2024-06-14,436.666015625,437.22841891267086,430.89405002785384,432.43323683903066,13582000
2024-06-17,442.3886413574219,444.92436422206765,434.84070005199675,436.68574902549324,20790000
2024-06-18,440.3857421875,444.1350675846114,438.95510350912195,443.71078097637735,17112500
2024-06-20,439.7543029785156,440.5732173975681,435.383377000911,440.3462747944722,19877400
2024-06-21,443.7798156738281,444.56913141990066,440.553449170913,441.4118383251449,34187100
2024-06-24,441.697998046875,446.71021649298933,440.45479708566984,443.7995580906483,15913700
2024-06-25,444.9342041015625,445.3979353653379,440.79022131418793,442.27021086532676,16413400
2024-06-26,446.1280517578125,447.54884412889345,442.21101156026344,443.01020350518843,16507000
2024-06-27,446.8088684082031,450.0845859651154,445.74325902922413,446.14779313508967,14806300
2024-06-28,440.987548828125,449.3050825683631,440.4547441786846,447.0259011535714,28362300
2024-07-01,450.6371154785156,451.2685620568994,439.71478489170136,442.6747641221356,17662800
2024-07-02,453.1531066894531,453.4589688152071,447.06540254269134,447.1542284209129,13979800
2024-07-03,454.62322998046875,454.86989493305913,451.7717987859675,452.07766091834213,9932800
2024-07-05,461.3226013183594,462.1020709028193,452.8471982115864,453.4786447544731,16000300
2024-07-08,460.0202331542969,461.4607780718062,458.26398000009,460.326095268591,12962300
2024-07-09,453.40960693359375,461.09566431646033,451.89014256478214,460.77007986409006,17207200
2024-07-10,460.0301513671875,460.2373415030919,452.7387206812327,455.06725356597207,18196100
2024-07-11,448.63421630859375,458.57973369334036,445.5262138972975,456.8037581244286,23111200
2024-07-12,447.4995422363281,450.2720538778231,444.6382348256943,448.26913567933263,16324300
2024-07-15,447.9040222167969,451.1600172439033,445.40777441791397,447.2528232113756,14429400
2024-07-16,443.5233459472656,448.23957904931154,440.7015130955866,448.16065950617855,17175700
2024-07-17,437.6033630371094,438.9156374910901,433.32126292871686,436.68577660898285,21778000
2024-07-18,434.4953918457031,438.7182947848892,428.6050313568636,438.4124326412694,20794800
2024-07-19,431.27880859375,435.25507610536096,426.2369919613048,427.32232365737326,20940400
2024-07-22,437.03106689453125,438.6689256733767,433.05482935357276,435.89641421757136,15808800
2024-07-23,438.9156188964844,442.40840302613475,437.1889642431626,437.9782800404941,13107100
2024-07-24,423.1783752441406,435.5905721860423,421.88585333621705,434.5743138131604,26805800
2024-07-25,412.8184509277344,424.066366533815,411.94033937034624,423.0797067418699,29943800
2024-07-26,419.5968017578125,423.19813411147953,411.7035233681291,412.6211398648851,23583800
2024-07-29,421.037353515625,426.3850328487882,419.0344352964457,425.8226295279651,15125800
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600
2024-07-31,412.76910400390625,416.1533396507724,406.7109988096176,414.8904164009859,42891400
2024-08-01,411.545654296875,421.7575892383458,407.57929274476925,415.1765852410534,30296400
2024-08-02,403.0406188964844,409.46378330120876,398.9459870855653,406.98725777167675,29437900
2024-08-05,389.8786315917969,395.69007252981703,380.4362896519731,383.9784249914832,40709200
2024-08-06,394.2790832519531,400.25826896287094,393.18390539634436,394.66389500260414,24946500
2024-08-07,393.1148376464844,404.6094177317887,392.16765271577526,403.18865539095805,20650900
2024-08-08,397.3179931640625,400.4456875209913,394.60467901527096,397.0713282414451,20203000
2024-08-09,400.6036071777344,402.60652539742165,396.8937867490897,398.6401637815713,19276700
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900
2024-08-13,408.48699951171875,409.4144620555377,404.10622795467,404.1259503092639,19414300
2024-08-14,411.29901123046875,412.1475543601763,406.94786778270196,409.2664943452795,18267000
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100
2024-08-16,413.6316833496094,416.46849580465874,412.4751975268654,415.7370612802868,22775600
2024-08-19,416.65631103515625,416.87376862371895,411.64492262923585,414.11601787893187,15234000
2024-08-20,419.8885498046875,420.9362919197164,416.76511152971835,416.8244154105886,16387600
2024-08-21,419.2361755371094,421.4700252660244,416.8441419181339,419.1768414959673,16067300
2024-08-22,410.7454528808594,421.8555179747642,409.8163186254232,419.45359039351575,19361900
2024-08-23,411.97113037109375,414.41257372157986,407.32545916499066,412.15893602611095,18493800
2024-08-26,408.7092590332031,412.4554478665689,406.58412315782203,411.55596557862424,13152800
2024-08-27,409.05523681640625,409.5692137906275,405.5067475085558,408.0865565785304,13492900
2024-08-28,405.8526916503906,410.201813276276,402.60072184118246,410.0832055301203,14882700
2024-08-29,408.3435363769531,417.17028122626607,405.85268326493673,410.142500929111,17045200
2024-08-30,412.3171081542969,412.663037378181,407.3650233246306,410.7949049431994,24308300
2024-09-03,404.7060852050781,415.0253810540411,402.32394584007614,413.07815685238506,20313600
2024-09-04,404.1723327636719,406.48527429622453,399.6947093805116,401.21691249953295,15135800
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500
2024-09-06,397.05560302734375,405.9021060614487,396.165984591682,404.33049307771034,19609500
2024-09-09,401.0291442871094,403.9252609488484,397.50041270369564,402.5315594789773,15295100
2024-09-10,409.4111022949219,411.5164502597468,402.9862541865475,403.48047327180706,19594300
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700
2024-09-13,425.611572265625,426.83722589839596,420.5408798146308,420.9065970976519,15874600
2024-09-16,426.3529052734375,428.517587221267,423.2689830915265,425.6214706998335,13834700
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200
2024-09-18,425.82904052734375,430.9886889198146,425.43367129700556,429.9705988234429,18898000
2024-09-19,433.6179504394531,436.3954593302787,431.84863763952944,436.1285918792357,21706600
2024-09-20,430.23748779296875,434.161588684006,429.1996397408119,432.16495436382024,55167100
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900
2024-09-24,424.2080078125,428.33967197864655,421.1734954974966,427.9937125983331,17015800
2024-09-25,427.1139831542969,428.1123153119531,423.61493391499886,424.8603454388432,13396400
2024-09-26,426.3232727050781,430.2671314248125,424.1684846935021,430.0595678513369,14492000
2024-09-27,423.0712890625,426.85702409572957,422.52766014209345,426.5308226116947,14896100
2024-09-30,425.324951171875,425.4435890958682,420.451958019216,423.25911892558076,16807300
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900
2024-10-02,412.3072204589844,417.9314360837514,411.89206315330637,417.6941904099043,16582300
2024-10-03,411.72406005859375,414.69923855591765,409.5000740881514,412.8014540867281,13686400
2024-10-04,411.2495422363281,414.89688113885154,410.172148356534,413.40432999591644,19169700
2024-10-07,404.80499267578125,412.287446994849,404.27122759664127,411.1902950616205,20919800
2024-10-08,409.9151611328125,410.8541894054543,403.45079759655545,406.1492143378804,19229300
2024-10-09,412.63336181640625,415.51961434814075,409.5098937927917,411.0518548194861,14974300
2024-10-10,411.0320739746094,412.5246250787664,408.37317321416026,410.4291412448218,13848400
2024-10-11,411.5065612792969,412.3071937353824,408.4720490414364,411.3286496589972,14144900
2024-10-14,414.2939453125,419.1372858012014,412.6926503077809,412.9397598241915,16653100
2024-10-15,413.8985900878906,417.5953693595967,410.4588445581101,417.29881980944174,18900200
2024-10-16,411.308837890625,411.54605337068887,405.7340629559766,410.36983983888206,15508900
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000
2024-10-18,413.3252868652344,414.79805000770625,411.447260474788,412.31709084461266,17145300
2024-10-21,413.9381103515625,414.1160219717621,408.9662678666254,411.30886136013186,14206100
2024-10-22,422.5672302246094,425.6017126142665,413.20671913798,413.65149823512496,25482200
2024-10-23,419.69085693359375,426.0959170295647,417.64478266305224,425.8784594235447,19654400
2024-10-24,419.8193664550781,421.0549142018695,417.51628856280456,420.41240524174606,13581600
2024-10-25,423.1997985839844,427.51926858228103,421.638079540004,421.82588520642906,16899100
2024-10-28,421.6578369140625,426.94598717649535,421.3711813975522,426.669225694439,14882400
2024-10-29,426.95587158203125,428.16176733338216,420.87695281886124,423.05152881793293,17644100
2024-10-30,427.5291442871094,433.43012114532394,427.10412312962825,432.38237913794643,29749100
2024-10-31,401.6518249511719,411.3484002261627,401.60238494770107,410.55763165325993,53971000
2024-11-01,405.6253356933594,410.6960279404989,402.78852319074196,404.28107436497436,24230400
2024-11-04,403.7374267578125,405.67478719502446,400.88085627166146,405.06193022116906,19672300
2024-11-05,406.7027587890625,410.102988488707,403.3618329661191,403.6484884800003,17626000
2024-11-06,415.3218994140625,415.588796997366,405.7735840748554,407.6516405324137,26681800
2024-11-07,420.5111999511719,421.9147952799536,415.02538074069076,416.40918800268514,19901800
2024-11-08,417.6546630859375,421.568869701991,416.90344044148964,420.40251992805025,16891400
2024-11-11,413.177001953125,419.8983686763573,411.1902318053884,417.6348370791872,24503300
2024-11-12,418.13897705078125,419.5326784209289,412.37639607879026,413.41424403977334,19401200
2024-11-13,420.2839050292969,424.366129168666,413.3747019871383,416.7650676989441,21502200
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900
2024-11-15,410.20184326171875,417.91164897279026,408.85758182070697,414.9661225121513,28247600
2024-11-18,410.9530334472656,413.5624943414024,407.33534638732004,410.07330906060787,24727000
2024-11-19,412.9596252441406,413.107884948811,406.7917500471799,408.3337113052347,18133500
2024-11-20,410.6861572265625,412.46536399512735,405.8329222910528,412.05020669970736,19191700
2024-11-21,408.9132995605469,415.7570819396626,406.3580380143849,415.47976649879917,20780200
2024-11-22,413.00372314453125,413.39988374041405,407.1206461090675,407.4276728377604,24814600
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900
2024-11-27,418.9363098144531,423.1356967701012,417.97560449920036,421.03598817971914,18332400
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900
2024-12-02,426.8497619628906,428.85039263641124,417.27242003383,417.5299380247713,20207200
2024-12-03,427.06768798828125,428.3255063010946,423.64082448545395,425.7207055754366,18302000
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800
2024-12-06,439.319091796875,441.8248445475462,437.5363238090719,438.06124339003895,18821000
2024-12-09,441.74560546875,444.03346541962105,436.2785166631167,438.3583975889403,19144400
2024-12-10,439.0813903808594,445.31111943385133,437.3679889585384,440.13125981361975,18469500
2024-12-11,444.6871643066406,446.034146674654,439.7945036123786,439.7945036123786,19200200
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800
2024-12-13,442.9836120605469,447.10374865296643,441.3098056253416,444.14241275611795,20177800
2024-12-16,447.26226806640625,447.8466102847365,441.0127411892908,442.9836607244317,23598800
2024-12-17,450.104736328125,450.92679906279125,445.26161469090005,446.6878170659997,22733500
2024-12-18,433.1983642578125,448.31210217470453,432.83188469873346,446.994861295181,24444500
2024-12-19,432.84173583984375,438.9327914675904,432.1385485650437,437.3877440954336,22963700
2024-12-20,432.4159240722656,439.48748337745457,424.5223020050907,428.9593493416428,64263700
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500
2024-12-24,435.11968994140625,435.3871217541817,430.0289645876171,430.4845477379295,7164500
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700
2024-12-30,420.7586669921875,423.45260132830686,417.8567536350218,421.97689027997586,13158700
2024-12-31,417.46063232421875,422.6405224628075,416.62868593663666,422.0165551158413,13246500
2025-01-02,414.568603515625,421.9868450538027,410.8743686174563,421.45201157982797,16896500
2025-01-03,419.29290771484375,419.9663838035234,415.5194225803269,417.0446425061394,16662900
2025-01-06,423.749755859375,430.1577525838614,421.4024733118246,423.8983123069827,20573600
2025-01-07,418.3222961425781,426.52294519780327,416.7673346717813,424.88876369017254,18139100
2025-01-08,420.4913024902344,422.87821031177674,417.5002550030301,419.4018380991605,15054600
2025-01-10,414.93505859375,420.63983782074297,411.042698272716,420.56061778951556,20201100
2025-01-13,413.1919250488281,414.48936844362913,408.3388895039501,411.2606004893305,17604800
2025-01-14,411.6864929199219,415.7174656234234,406.783918522941,413.80596878606093,16935900
2025-01-15,422.2245178222656,424.04688082339095,414.2615595275802,415.11333355996726,19637800
2025-01-16,420.51104736328125,425.3739962723433,420.32289602505284,424.59158895645874,15300000
2025-01-17,424.91845703125,430.31623990051855,424.06671321451194,429.9299628963343,26197500
