Date,Close,High,Low,Open,Volume
,BFC,BFC,BFC,BFC,BFC
2021-06-10,63.869503021240234,64.87113043801217,63.3732055516707,64.47408695474823,6000
2021-06-11,64.42896270751953,65.22304266566401,64.26653647920483,65.22304266566401,5800
2021-06-14,64.43799591064453,65.36743231625444,64.43799591064453,64.47408451274674,6500
2021-06-15,64.97037506103516,65.42155822118123,63.21076349026892,64.70868800200938,7500
2021-06-16,65.28617858886719,65.62005648660296,64.8079257113715,65.15984789988742,10700
2021-06-17,65.00646209716797,65.61104580096034,63.21977398585471,63.21977398585471,10100
2021-06-18,63.959720611572266,64.38383387240934,63.219780523891146,64.14921670767869,22600
2021-06-21,63.67097473144531,64.22141881862953,63.26491258133026,64.03192268960852,10400
2021-06-22,63.879146575927734,64.17781808045285,63.86104150622632,63.86104150622632,7300
2021-06-23,64.5307846069336,64.5307846069336,63.40850516842224,64.15970667039511,10100
2021-06-24,65.79784393310547,65.79784393310547,64.476457469073,64.57601459832036,8700
2021-06-25,63.81576919555664,65.72544594882808,63.81576919555664,65.03759855917536,231600
2021-06-28,63.77958679199219,64.91091192480016,63.5261710670529,64.20496614673769,7800
2021-06-29,63.53519821166992,64.09633780010769,63.25463186998035,63.4084903860644,6900
2021-06-30,63.146018981933594,63.69810601036373,63.146018981933594,63.535194970744044,7700
2021-07-01,63.5080680847168,63.580474552810045,63.36326205359115,63.580474552810045,2900
2021-07-02,62.63920974731445,64.22306494898854,62.63920974731445,63.79768559001492,6700
2021-07-06,62.97406768798828,62.97406768798828,62.43103314461856,62.43103314461856,7800
2021-07-07,62.39484405517578,64.50362879137609,62.39484405517578,63.23655020483871,12300
2021-07-08,62.85640335083008,62.85640335083008,61.64362647531979,62.25906744492372,7400
2021-07-09,62.83831787109375,63.643820741697056,62.83831787109374,62.93787502634225,4700
2021-07-12,63.0736198425293,63.8610174514256,62.648240630567315,63.23653088317307,4300
2021-07-13,62.756858825683594,63.6166699925602,62.44914173157998,62.48534496119099,7500
2021-07-14,62.8111572265625,63.77957102463593,62.8111572265625,63.77957102463593,3700
2021-07-15,62.74781036376953,62.74781036376953,62.277175305137334,62.675403907816936,4400
2021-07-16,63.35419845581055,63.71622382799854,63.17318922224638,63.42660491126008,9500
2021-07-19,62.67539596557617,63.21843050628781,62.67539596557617,62.95596231551444,9100
2021-07-20,62.485347747802734,64.43122826954873,61.74319877032988,63.10078886851635,24200
2021-07-21,63.54426956176758,64.14161254942911,61.9332636690717,61.9332636690717,5900
2021-07-22,63.26369094848633,63.73431907728579,62.24096880090435,63.62571630413324,15400
2021-07-23,62.54869079589844,63.0555221347726,62.159514759246036,63.0555221347726,4600
2021-07-26,62.26813888549805,63.734331857538656,62.096175253444606,62.69351134074171,8100
2021-07-27,61.90610885620117,61.90610885620117,61.62553554501011,61.743197770853534,7200
2021-07-28,62.11427307128906,63.200349349959055,62.00567027696454,62.57585566235032,7300
2021-07-29,63.16413497924805,63.60761242301744,61.978508649859485,62.04186257039797,5800
2021-07-30,63.345149993896484,63.345149993896484,63.30894676384489,63.30894676384489,4900
2021-08-02,63.001224517822266,63.32704665660184,63.00122451782227,63.31799412356365,2400
2021-08-03,62.63920974731445,62.63920974731445,62.63920974731445,62.63920974731445,1300
2021-08-04,63.30895233154297,63.354208099352505,62.105227625501406,62.105227625501406,6200
2021-08-05,64.40406799316406,64.40406799316406,63.30893940039275,63.30893940039275,4900
2021-08-06,64.71180725097656,65.16433737161276,64.25927713034037,64.88377090643804,3200
2021-08-09,63.58047103881836,64.59414082091737,63.58047103881836,63.58952357309491,6200
2021-08-10,65.04666137695312,65.04666137695312,63.580461765715924,63.580461765715924,4700
2021-08-11,64.8927993774414,65.04666482561754,63.698120451076235,63.698120451076235,3400
2021-08-12,64.80229949951172,64.80229949951172,64.80229949951172,64.80229949951172,4000
2021-08-13,63.69810485839844,64.18683796841887,63.625705323811005,64.18683796841887,11700
2021-08-16,63.60761260986328,64.03299189403955,63.60761260986328,63.806726905014685,2800
2021-08-17,63.58047103881836,63.824834223801446,63.58047103881836,63.689080734955546,7000
2021-08-18,63.17319107055664,63.806730311626865,63.17319107055664,63.53520954827686,10800
2021-08-19,62.63920974731445,64.2592681822055,61.59838923377363,63.17319880593899,9400
2021-08-20,62.44009017944336,63.35420275257594,61.85179977287171,62.45819524706348,40400
2021-08-23,62.8111572265625,63.68906641739763,62.31337152916353,62.31337152916353,5500
2021-08-24,62.72065734863281,63.52616015239086,62.376730148111776,62.70255228278463,10900
2021-08-25,63.45376205444336,64.43122858717064,62.44914482442817,62.44914482442817,15700
2021-08-26,63.39945602416992,64.72084280102645,62.70255595445486,63.019325574752685,7100
2021-08-27,64.25020599365234,65.16431850611313,63.92438384871701,63.92438384871701,11500
2021-08-30,63.9424934387207,65.05571342512101,63.100787322268204,64.18685661217975,8000
2021-08-31,64.2592544555664,64.53077519416291,63.716219883432615,64.2592544555664,5100
2021-09-01,63.76146697998047,64.57602226827125,63.26368817967873,63.26368817967873,3800
2021-09-02,63.6890754699707,63.6890754699707,63.62572154539308,63.6800229364425,1900
2021-09-03,63.10077667236328,64.18684577897228,63.10077667236328,64.18684577897228,3000
2021-09-07,62.59394073486328,63.37228583075741,62.503429228427215,62.503429228427215,7500
2021-09-08,62.71160888671875,63.39945642735394,62.46723881732077,62.99217528004394,9400
2021-09-09,62.44913101196289,63.17318166977729,62.34052134177308,62.90166094683219,12000
2021-09-10,61.72508239746094,63.29989159458004,61.64363032091636,62.295274553509216,10600
2021-09-13,61.75224304199219,62.014704349404674,61.59837760360564,62.014704349404674,8300
2021-09-14,61.09153366088867,61.86988560512093,61.09153366088867,61.59836491571601,10000
2021-09-15,61.03724670410156,62.06901451948609,60.70237202873446,60.70237202873446,11700
2021-09-16,60.901493072509766,61.39022633998917,60.31320264470714,61.091554859019475,8700
2021-09-17,63.18222427368164,63.27273578037175,60.45799916775987,60.96483046094374,59400
2021-09-20,61.50786590576172,62.29527045248483,61.46261705679101,62.29527045248483,9700
2021-09-21,62.18257141113281,62.72963774615466,61.307275013830235,62.72963774615466,3200
2021-09-22,61.6081657409668,61.72669308106767,61.54434225687586,61.54434225687586,4500
2021-09-23,63.68699264526367,63.68699264526367,61.790513558501864,61.790513558501864,5800
2021-09-24,62.89375686645508,62.89375686645508,62.89375686645508,62.89375686645508,1900
2021-09-27,64.14286804199219,65.53787176528225,64.14286804199219,64.28875423968262,6800
2021-09-28,64.37083435058594,64.37083435058594,64.13377266781232,64.13377266781232,3700
2021-09-29,65.55612182617188,65.64729723664185,65.373764048994,65.64729723664185,4400
2021-09-30,64.61699676513672,66.19435141446306,64.50758210749339,66.19435141446306,5300
2021-10-01,65.66552734375,66.47700725168085,64.4255292815321,64.4255292815321,3700
2021-10-04,63.5137825012207,66.29467161551557,63.44995204284906,65.69290816059458,11100
2021-10-05,63.82376480102539,63.96965103099356,63.185529935510466,63.96965103099356,12900
2021-10-06,64.82670593261719,65.30082920656915,63.36787846706897,63.69611551634708,10100
2021-10-07,65.69288635253906,65.69288635253906,64.82670258973965,64.82670258973965,6900
2021-10-08,63.73258972167969,63.87846899617922,62.547288443768586,62.547288443768586,2200
2021-10-11,63.23111343383789,64.73553212085181,63.221993805510785,64.68994093545452,8100
2021-10-12,63.14906311035156,63.73259416147687,62.656707481669805,63.73259416147687,4800
2021-10-13,63.13993835449219,63.13993835449219,62.465231935707145,62.75699743757946,7700
2021-10-14,63.67787551879883,63.82376174177426,62.79346637790272,63.72346670253815,27200
2021-10-15,64.06995391845703,65.56526029608153,63.4681904714315,63.8237795438193,17900
2021-10-18,64.17935943603516,65.00907179041847,64.17935943603516,64.73553856328928,4300
2021-10-19,63.541107177734375,63.61404332299508,63.36786905073651,63.504635626985504,3200
2021-10-20,62.95759201049805,63.468179936097314,62.9484723814727,63.039647803009885,4000
2021-10-21,62.301116943359375,64.1793570335368,62.301116943359375,63.25846928999602,2700
2021-10-22,62.45611572265625,62.92111940790022,61.635523029942966,62.92111940790022,2700
2021-10-25,62.90288162231445,63.14906291400933,61.78141071289189,61.78141071289189,11300
2021-10-26,63.8055305480957,65.08200024006851,62.46523041528615,62.46523041528615,6500
2021-10-27,63.84198760986328,65.43758149266196,62.93021967683546,62.93021967683546,3900
2021-10-28,64.45289611816406,65.64731023109434,63.5867121566491,63.82377383578617,2900
2021-10-29,64.7264175415039,66.00289431357926,63.386117278636725,64.73553717054239,6000
2021-11-01,66.09406280517578,66.55906645003914,64.11552784184298,64.11552784184298,6900
2021-11-02,65.34642028808594,66.03936601548625,64.55318646600178,64.76288924066634,4900
2021-11-03,65.73847198486328,67.35230525449956,64.70817664007971,64.70817664007971,10100
2021-11-04,66.37672424316406,66.37672424316406,64.89053770352155,66.1031910150888,3900
2021-11-05,67.00585174560547,67.42526433715875,65.94820411391463,66.55908721750917,10600
2021-11-08,67.42523956298828,67.42523956298828,65.82053292133672,65.82053292133672,3600
2021-11-09,67.10610961914062,67.3887623713001,67.10610961914062,67.3887623713001,3800
2021-11-10,65.69288635253906,67.32494493043058,62.96669505849023,67.32494493043058,16100
2021-11-11,66.57730102539062,66.57730102539062,65.25524011403635,65.25524011403635,6000
2021-11-12,67.16993713378906,67.45258990297427,64.75375089350264,64.75375089350264,2700
2021-11-15,66.26729583740234,66.76877099961025,65.75670800405429,66.76877099961025,3800
2021-11-16,65.64730834960938,66.55907652113173,65.07289690579637,66.55907652113173,5900
2021-11-17,65.0090560913086,65.25523037128481,64.84493758591202,64.84493758591202,4900
2021-11-18,65.72024536132812,66.51347914479463,64.82670957558328,65.34641710677248,8900
2021-11-19,65.1002426147461,66.51347897176525,64.76288591928605,65.28259344912327,5500
2021-11-22,65.59259033203125,66.796123780498,65.41023256333169,65.96641158444956,7600
2021-11-23,66.47702026367188,67.2429021834445,64.95436214104745,65.19142381174619,12800
2021-11-24,66.1487808227539,66.27642780485765,64.74465706337399,64.84495211448962,7400
2021-11-26,64.1246337890625,65.87522637051931,63.86933990712962,65.18228086510395,7600
2021-11-29,63.422584533691406,64.91788360752425,63.38611297625179,64.91788360752425,9000
2021-11-30,64.03349304199219,64.06995765379487,62.46525039734424,62.71142478633417,40300
2021-12-01,64.55319213867188,67.00584389667927,64.55319213867188,64.81759879844238,5600
2021-12-02,65.64730834960938,65.64730834960938,63.37700755026567,63.37700755026567,3400
2021-12-03,63.924076080322266,65.59261373910239,63.92407608032226,65.59261373910239,7200
2021-12-06,65.47406768798828,65.47406768798828,64.1702389739081,64.62612304238034,7400
2021-12-07,65.68376159667969,66.31288368560912,64.79934560390559,65.64729004523943,6800
2021-12-08,65.38288116455078,66.37671188232757,65.21876264951598,65.3281773116184,4700
2021-12-09,64.29788208007812,64.9999473986918,64.29788208007812,64.9999473986918,5100
2021-12-10,64.44376373291016,65.07288589076418,64.20670210069534,65.07288589076418,8800
2021-12-13,63.32227325439453,64.50757422044502,63.30404095846851,64.44375075034917,6300
2021-12-14,62.74787902832031,63.41347278789979,62.7205270989006,62.7205270989006,9400
2021-12-15,63.37701416015625,64.43466173218495,62.95760159226212,63.19465633308935,24600
2021-12-16,64.27052307128906,64.89964520455045,63.82375870807905,63.82375870807905,14000
2021-12-17,65.07289123535156,65.89347695322465,63.65964791014615,64.94524425896071,27600
2021-12-20,62.939361572265625,64.55319528020254,62.939361572265625,64.55319528020254,10100
2021-12-21,63.94550323486328,66.04927032135558,63.94550323486328,64.54004170765712,8300
2021-12-22,66.10415649414062,66.11330528076532,64.30223632392831,65.07971570351913,4200
2021-12-23,64.49430847167969,66.01267881563213,64.28392828444133,65.34496404881153,11700
2021-12-27,65.58277130126953,65.79315147139965,64.88761721405217,65.67424518822563,4600
2021-12-28,65.49131774902344,65.7840161029333,65.49131774902344,65.77487429515556,4700
2021-12-29,66.75357055664062,66.84503746388577,65.01567140507211,65.65594673426581,3300
2021-12-30,66.59808349609375,66.59808349609375,65.78401598269245,66.4700284026472,3400
2021-12-31,66.07670593261719,66.07670593261719,66.07670593261719,66.07670593261719,1900
2022-01-03,65.6102294921875,66.46088515362334,65.37240990445301,65.85719088748478,8000
2022-01-04,65.58277130126953,66.49745434300817,65.40898626870408,66.49745434300817,12500
2022-01-05,66.10415649414062,66.74443896675857,65.25350077851128,66.09501468599544,13200
2022-01-06,67.39386749267578,67.39386749267578,66.0858700621338,66.28710150967564,7500
2022-01-07,66.82674407958984,67.43958705130757,66.57978271671713,67.02797547521553,9100
2022-01-10,67.1651840209961,67.1651840209961,65.9395049705055,66.5523479849901,8200
2022-01-11,66.30538940429688,67.49448046670202,65.24436042204829,67.34812779136861,5400
2022-01-12,66.04013061523438,67.61338698746144,65.1894748780874,66.63467614824758,9500
2022-01-13,65.96694946289062,66.97309950432336,65.88462435286223,66.62551545072553,6100
2022-01-14,65.52787780761719,66.38768190650208,64.58575560316736,65.35408583567843,10300
2022-01-18,64.74127960205078,65.8937824560737,64.53090636157766,65.8937824560737,17300
2022-01-19,65.67424011230469,65.93035022764047,64.53088639850048,64.53088639850048,14400
2022-01-20,65.16202545166016,66.35111633439529,65.16202545166016,65.85718659749662,5200
2022-01-21,64.54004669189453,66.0035454475806,64.54004669189453,64.66810178624517,12400
2022-01-24,65.50960540771484,65.85718246960786,64.66809166140423,64.66809166140423,13900
2022-01-25,65.60108184814453,65.65596060839282,65.08886147654943,65.08886147654943,2900
2022-01-26,65.48217010498047,66.82675559055988,64.9882472941564,65.85719358478615,11600
2022-01-27,64.6680908203125,64.6680908203125,64.64065144453022,64.64065144453022,2800
2022-01-28,64.0278091430664,64.9424921308245,63.76255023919928,64.9424921308245,6700
2022-01-31,64.01869201660156,64.48518252501246,63.79916994495913,63.79916994495913,8200
2022-02-01,64.74127960205078,65.54620533180366,63.57048615347867,63.57048615347867,16200
2022-02-02,64.22904968261719,66.22305915962036,64.22904968261719,65.05226588477049,8000
2022-02-03,64.58576965332031,64.98823242179388,64.3936870534064,64.48515396120192,7100
2022-02-04,64.6772689819336,65.38157917981239,64.37542175427126,64.37542175427126,5500
2022-02-07,64.92422485351562,65.83890816970306,64.6406682801312,65.83890816970306,5700
2022-02-08,65.49131774902344,65.49131774902344,64.62237147355083,64.62237147355083,12900
2022-02-09,64.6772689819336,65.01570438675027,64.6772689819336,64.75959412515115,7800
2022-02-10,64.0278091430664,64.32965620386115,64.0278091430664,64.22904051692957,9800
2022-02-11,65.28093719482422,65.29007900157693,64.57662728007259,64.57662728007259,13900
2022-02-14,64.34795379638672,64.34795379638672,64.34795379638672,64.34795379638672,2400
2022-02-15,64.814453125,65.49131674962273,64.814453125,65.00653576258973,7500
2022-02-16,64.75955963134766,64.78699900497767,64.20160243927887,64.73211327924011,3300
2022-02-17,64.10100555419922,64.86933615513784,64.08270798075998,64.53090780978708,9400
2022-02-18,64.30223846435547,64.95166276673596,64.01868189738728,64.01868189738728,9900
2022-02-22,64.6772689819336,65.25351707053159,64.3571311549347,64.3571311549347,8000
2022-02-23,64.33879852294922,65.7931481139051,64.33879852294922,65.7931481139051,7800
2022-02-24,64.48515319824219,64.48515319824219,63.79914093017578,64.02781168619791,8500
2022-02-25,64.8510513305664,65.34498118018192,64.5126159766224,65.34498118018192,7500
2022-02-28,64.42113494873047,65.12543790823798,64.42113494873047,64.52175065415706,11600
2022-03-01,62.692386627197266,65.11629847435083,62.454567044023534,65.11629847435083,13200
2022-03-02,64.8510513305664,65.11631034120141,63.0948609620314,63.0948609620314,8900
2022-03-03,65.12543487548828,65.27178752328571,64.04610852265648,64.30222565630197,8400
2022-03-04,64.2656478881836,64.2656478881836,64.09185583543595,64.09185583543595,4100
2022-03-07,64.3113784790039,65.06141848124626,64.15588399794282,64.15588399794282,9000
2022-03-08,64.2564926147461,64.2564926147461,64.08270057954319,64.08270057954319,5500
2022-03-09,64.70468139648438,65.0705560370229,64.16502171001076,65.0705560370229,4300
2022-03-10,64.64066314697266,65.04312600724884,63.808305024149746,64.0461176429681,7100
2022-03-11,64.57662200927734,65.2626342975738,64.52174325932654,65.2351949225984,6500
2022-03-14,65.26263427734375,65.56448135893531,64.60406136422684,64.64064952367532,6900
2022-03-15,64.87847137451172,65.4272798287699,64.70467935558001,64.70467935558001,6000
2022-03-16,65.30838775634766,65.82975694815485,64.59493591266198,64.59493591266198,9400
2022-03-17,65.67424011230469,65.8846132876974,65.32665611708276,65.39983242960078,9300
2022-03-18,64.6772689819336,65.8937997030106,64.6772689819336,65.75659578330216,24900
2022-03-21,65.83890533447266,65.83890533447266,65.23521102211558,65.23521102211558,14500
2022-03-22,66.31598663330078,66.83895415932923,65.59117076391517,66.25176279676651,15800
2022-03-23,65.4719009399414,65.87559763291625,65.33427643098422,65.38015360059438,6800
2022-03-24,65.69209289550781,66.43526240932285,65.39849722334415,65.99486540114087,11100
2022-03-25,66.27010345458984,66.49947525430827,65.41684007964244,65.68290520742862,16800
2022-03-28,66.6187515258789,67.35274414503611,66.3618562091356,66.3618562091356,7500
2022-03-29,67.4078140258789,67.43533753346362,66.63712081413301,67.04081759170823,7200
2022-03-30,66.37102508544922,67.76560964177513,66.37102508544922,67.27934251353716,11600
2022-03-31,66.04991912841797,66.93070623460409,65.60952907526175,66.74721154576794,27400
2022-04-01,66.39855194091797,66.69214756827017,65.80218385414481,66.69214756827017,14500
2022-04-04,66.04991912841797,66.22424398272388,65.71045325408373,66.03157245948383,7400
2022-04-05,65.64622497558594,66.74720703392825,65.49024680075766,66.49031168697326,8800
2022-04-06,65.37098693847656,67.407810388329,65.37098693847656,65.94900156618831,10100
2022-04-07,64.77458953857422,65.38930423153468,64.77458953857422,65.38930423153468,5900
2022-04-08,64.80213928222656,65.28841353469839,64.7012150977394,64.88471679674973,9000
2022-04-11,65.11407470703125,65.28839953373895,64.75625522053733,65.14159820601192,8000
2022-04-12,65.55445861816406,65.96733206424749,65.23333949334713,65.76548375725629,10500
2022-04-13,66.08661651611328,66.67380789402567,65.69209665284026,65.9306453375776,9500
2022-04-14,65.69209289550781,66.50865607745904,65.62786906096805,66.21506040529538,11500
2022-04-18,65.8755874633789,66.08660561131381,65.31591967992544,65.31591967992544,9600
2022-04-19,66.09578704833984,66.3159820440946,65.84806155322713,65.84806155322713,3800
2022-04-20,67.52706146240234,67.82065710789604,66.27010838632259,66.27010838632259,8100
2022-04-21,66.60041046142578,68.60053337719117,66.5820637924182,67.85737078459385,19700
2022-04-22,65.76549530029297,67.4353220422978,65.76549530029297,66.86647735001387,6500
2022-04-25,66.2242431640625,68.12344186952086,65.09573054203716,65.97652463720863,8700
2022-04-26,65.05902862548828,66.01320926966423,64.90305046261305,65.67374344429078,10400
2022-04-27,65.2975845336914,65.9581766621557,64.83884077779945,65.288414698483,11200
2022-04-28,65.84805297851562,65.84805297851562,65.02232010199376,65.15076774944701,5800
2022-04-29,64.8663558959961,65.83889729265255,64.71956155302567,65.54530160683838,11500
2022-05-02,64.95811462402344,65.52695236629245,64.73791259488017,65.0682086387213,13500
2022-05-03,65.0406723022461,65.16911996063284,64.820477316422,64.87552431290993,6500
2022-05-04,66.03157806396484,66.20590293306671,65.15996071832976,65.54531079739044,7700
2022-05-05,65.23336029052734,65.60035669298038,64.69204602181158,65.60035669298038,10200
2022-05-06,65.3250961303711,65.5819984667319,64.86635245810761,65.5819984667319,12800
2022-05-09,65.63704681396484,65.63704681396484,64.55441144521822,65.0498554614114,13700
2022-05-10,65.78382873535156,66.02237736476026,65.05902001500317,65.66455792058309,9800
2022-05-11,65.426025390625,66.62793866541858,65.2058303707643,65.95816977183905,10300
2022-05-12,64.49937438964844,65.23336019358965,64.46267404947025,64.79297011119975,10600
2022-05-13,64.4534912109375,65.15078360962539,64.4534912109375,65.00398226258646,12400
2022-05-16,64.33422088623047,64.54523907446219,64.33422088623047,64.38926789187812,4000
2022-05-17,65.63704681396484,65.65539348128767,65.35262797128607,65.35262797128607,5000
2022-05-18,64.72874450683594,65.35263627316233,64.6920441676551,65.34345943839863,10200
2022-05-19,63.99474334716797,64.6186350318378,63.91217284472359,64.31586252312897,17200
2022-05-20,64.15072631835938,64.44432204751007,63.921354436214315,64.44432204751007,5600
2022-05-23,63.9488525390625,64.87551653478552,63.737834411243476,64.87551653478552,11300
2022-05-24,64.65534210205078,64.8847139659009,63.435082106398454,63.70115430844944,15500
2022-05-25,64.59111785888672,65.50860530858718,64.59111785888672,64.68286520388202,15000
2022-05-26,65.19664001464844,65.40766515649136,65.10489269205796,65.10489269205796,7200
2022-05-27,65.74714660644531,65.87559427495827,65.39849693487616,65.60034527107453,5000
2022-05-31,66.67379760742188,66.67379760742188,65.58199252624524,65.58199252624524,19100
2022-06-01,68.02251434326172,68.02251434326172,66.14166239910327,66.70133026541878,11400
2022-06-02,68.0683822631836,68.10508259367816,67.07749433944713,67.63716212971278,5800
2022-06-03,66.93070220947266,67.42614623938326,66.87565520610701,67.4169764054045,8000
2022-06-06,67.67388153076172,67.83902956458998,67.27936161660945,67.5270801674147,8800
2022-06-07,66.9582290649414,67.3068717337279,66.9582290649414,67.3068717337279,5200
2022-06-08,66.71051788330078,66.91236626114237,66.67381754188645,66.8481424136359,5600
2022-06-09,65.96734619140625,66.47196006707729,65.54530282271152,65.80219817758018,7500
2022-06-10,65.3250961303711,65.3250961303711,65.04985412693676,65.14160146141487,6900
2022-06-13,65.04985046386719,66.04073842012721,65.04985046386719,65.95816092383593,10900
2022-06-14,65.23336029052734,65.54530968256839,64.84801721789502,65.54530968256839,5800
2022-06-15,67.02246856689453,67.60966004100237,64.82049703905285,65.69210741471699,12200
2022-06-16,65.64622497558594,66.01321432845124,65.28840545663103,65.57282430506359,10200
2022-06-17,67.58211517333984,67.58211517333984,65.99485912791701,65.99485912791701,19600
2022-06-21,68.5391616821289,68.62197952954392,67.67413783130571,67.67413783130571,9500
2022-06-22,67.72015380859375,68.6035864156816,66.79072064168996,66.79072064168996,13900
2022-06-23,68.44715118408203,68.5391804007993,66.8091322266611,66.8091322266611,11300
